game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Galuf,ff_galuf,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69848/,volo,,"September 20, 2015",PNG (image/png),5.27 KB (256x256),ff_galuf.png,2026-07-16T06:37:44.875195+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Galuf (Four Warriors of the Dawn),ff_galuf_four_warriors_of_the_dawn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/218737/,AerospaceCoot35,,"March 4, 2024",PNG (image/png),4.16 KB (256x256),ff_galuf_four_warriors_of_the_dawn.png,2026-07-16T06:37:52.727037+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Galuf (Freelancer),ff_galuf_freelancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/73881/,DrakeyC,,"December 2, 2015",PNG (image/png),18.12 KB (256x256),ff_galuf_freelancer.png,2026-07-16T06:38:03.480937+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Gaulf (Christmas),ff_gaulf_christmas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/498878/,AerospaceCoot35,,"November 29, 2025",PNG (image/png),3.96 KB (128x256),ff_gaulf_christmas.png,2026-07-16T06:38:11.662657+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Gilgamesh,ff_gilgamesh,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69847/,DrakeyC,,"September 20, 2015",PNG (image/png),13.91 KB (128x256),ff_gilgamesh.png,2026-07-16T06:38:18.439076+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Gilgamesh (Extraordinary Hero),ff_gilgamesh_extraordinary_hero,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203407/,DrakeyC,,"August 9, 2023",PNG (image/png),4.46 KB (256x256),ff_gilgamesh_extraordinary_hero.png,2026-07-16T06:38:25.869584+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Gilgamesh (Golden Warrior),ff_gilgamesh_golden_warrior,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/265144/,AerospaceCoot35,,"May 2, 2025",PNG (image/png),4.09 KB (128x256),ff_gilgamesh_golden_warrior.png,2026-07-16T06:38:40.911445+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Kelger,ff_kelger,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/98583/,DrakeyC,,"October 18, 2017",PNG (image/png),11.21 KB (128x256),ff_kelger.png,2026-07-16T06:38:50.955734+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Kelger (Four Warriors of the Dawn),ff_kelger_four_warriors_of_the_dawn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/231323/,AerospaceCoot35,,"July 25, 2024",PNG (image/png),4.01 KB (128x256),ff_kelger_four_warriors_of_the_dawn.png,2026-07-16T06:39:01.211439+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Krile,ff_krile,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71453/,DrakeyC,,"November 4, 2015",PNG (image/png),14.11 KB (256x256),ff_krile.png,2026-07-16T06:39:11.020287+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Krile (Beastmaster),ff_krile_beastmaster,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78081/,volo,,"April 5, 2016",PNG (image/png),5.26 KB (256x256),ff_krile_beastmaster.png,2026-07-16T06:39:18.137796+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Krile (One-Piece Dress),ff_krile_one_piece_dress,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203412/,DrakeyC,,"August 9, 2023",PNG (image/png),3.31 KB (256x256),ff_krile_one_piece_dress.png,2026-07-16T06:39:40.887940+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Lenna,ff_lenna,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65370/,Papaco,Madruga,"February 15, 2015",PNG (image/png),6.26 KB (256x256),ff_lenna.png,2026-07-16T06:39:49.571536+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Lenna (Dancer),ff_lenna_dancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141011/,Nunzio92,,"October 17, 2020",PNG (image/png),11.46 KB (256x256),ff_lenna_dancer.png,2026-07-16T06:39:57.449914+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Lenna (Festive),ff_lenna_festive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/505405/,AerospaceCoot35,,"December 28, 2025",PNG (image/png),4.03 KB (128x256),ff_lenna_festive.png,2026-07-16T06:40:07.404629+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Lenna (Freelancer),ff_lenna_freelancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/73882/,DrakeyC,,"December 2, 2015",PNG (image/png),17.20 KB (256x256),ff_lenna_freelancer.png,2026-07-16T06:40:15.349120+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Xezat,ff_xezat,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/98581/,DrakeyC,,"October 18, 2017",PNG (image/png),13.16 KB (128x256),ff_xezat.png,2026-07-16T06:40:22.168761+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Celes,ff_celes,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65358/,Papaco,Madruga,"February 15, 2015",PNG (image/png),17.73 KB (256x256),ff_celes.png,2026-07-16T06:40:28.473088+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Celes (C Art),ff_celes_c_art,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141010/,Nunzio92,,"October 17, 2020",PNG (image/png),13.07 KB (256x256),ff_celes_c_art.png,2026-07-16T06:40:38.048136+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Celes (Opera Star),ff_celes_opera_star,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78349/,volo,,"April 12, 2016",PNG (image/png),15.74 KB (128x256),ff_celes_opera_star.png,2026-07-16T06:40:45.444573+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Celes (Valentine),ff_celes_valentine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/252652/,AerospaceCoot35,,"February 6, 2025",PNG (image/png),3.57 KB (128x256),ff_celes_valentine.png,2026-07-16T06:40:55.203711+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Cyan,ff_cyan,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65360/,Papaco,Madruga,"February 15, 2015",PNG (image/png),13.68 KB (128x256),ff_cyan.png,2026-07-16T06:41:03.725656+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Edgar,ff_edgar,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71117/,volo,,"October 30, 2015",PNG (image/png),17.42 KB (256x256),ff_edgar.png,2026-07-16T06:41:11.765263+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Edgar (Gerad),ff_edgar_gerad,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141009/,Nunzio92,,"October 17, 2020",PNG (image/png),10.49 KB (256x256),ff_edgar_gerad.png,2026-07-16T06:41:20.809295+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Gau,ff_gau,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71116/,volo,,"October 30, 2015",PNG (image/png),14.39 KB (128x256),ff_gau.png,2026-07-16T06:41:29.802519+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Gau (Dressed Up),ff_gau_dressed_up,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203406/,DrakeyC,,"August 9, 2023",PNG (image/png),3.36 KB (256x256),ff_gau_dressed_up.png,2026-07-16T06:41:37.132957+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Gogo,ff_gogo,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91503/,volo,,"April 10, 2017",PNG (image/png),6.20 KB (256x256),ff_gogo.png,2026-07-16T06:41:46.535250+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Kefka,ff_kefka,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71114/,volo,,"October 30, 2015",PNG (image/png),16.53 KB (256x256),ff_kefka.png,2026-07-16T06:42:00.126568+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Kefka (Fallen One),ff_kefka_fallen_one,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168150/,Nunzio92,,"January 22, 2022",PNG (image/png),4.50 KB (256x256),ff_kefka_fallen_one.png,2026-07-16T06:42:10.312001+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Leo,ff_leo,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80779/,volo,,"July 13, 2016",PNG (image/png),7.30 KB (256x256),ff_leo.png,2026-07-16T06:42:19.114912+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Locke,ff_locke,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65371/,Papaco,Madruga,"February 15, 2015",PNG (image/png),17.16 KB (256x256),ff_locke.png,2026-07-16T06:42:27.514793+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Locke (Merchant),ff_locke_merchant,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/259137/,AerospaceCoot35,,"March 29, 2025",PNG (image/png),3.54 KB (128x256),ff_locke_merchant.png,2026-07-16T06:42:37.411548+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Locke (Treasure Hunter),ff_locke_treasure_hunter,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203418/,DrakeyC,,"August 9, 2023",PNG (image/png),3.88 KB (256x256),ff_locke_treasure_hunter.png,2026-07-16T06:42:45.305203+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Locke (White Day),ff_locke_white_day,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/256792/,AerospaceCoot35,,"March 13, 2025",PNG (image/png),3.57 KB (128x256),ff_locke_white_day.png,2026-07-16T06:42:55.799334+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Mog,ff_mog,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77536/,volo,,"March 16, 2016",PNG (image/png),4.93 KB (256x256),ff_mog.png,2026-07-16T06:43:03.433623+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Mog (Fluffy),ff_mog_fluffy,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168149/,Nunzio92,,"January 22, 2022",PNG (image/png),3.62 KB (256x256),ff_mog_fluffy.png,2026-07-16T06:43:12.645044+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Relm,ff_relm,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77560/,volo,,"March 17, 2016",PNG (image/png),11.66 KB (128x256),ff_relm.png,2026-07-16T06:43:21.111614+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Relm (Halloween),ff_relm_halloween,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208190/,AerospaceCoot35,,"October 20, 2023",PNG (image/png),3.34 KB (128x256),ff_relm_halloween.png,2026-07-16T06:43:30.345832+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Sabin,ff_sabin,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71118/,volo,,"October 30, 2015",PNG (image/png),14.95 KB (256x256),ff_sabin.png,2026-07-16T06:43:37.312836+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Setzer,ff_setzer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71122/,volo,,"October 30, 2015",PNG (image/png),14.61 KB (128x256),ff_setzer.png,2026-07-16T06:43:46.692616+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Setzer (Halloween),ff_setzer_halloween,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/484634/,AerospaceCoot35,,"October 1, 2025",PNG (image/png),4.17 KB (128x256),ff_setzer_halloween.png,2026-07-16T06:43:56.034257+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Shadow,ff_shadow,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77561/,volo,,"March 17, 2016",PNG (image/png),12.96 KB (256x256),ff_shadow.png,2026-07-16T06:44:04.050929+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Shadow (Clyde),ff_shadow_clyde,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203437/,DrakeyC,,"August 9, 2023",PNG (image/png),3.82 KB (256x256),ff_shadow_clyde.png,2026-07-16T06:44:11.007830+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Strago,ff_strago,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71115/,volo,,"October 30, 2015",PNG (image/png),13.40 KB (128x256),ff_strago.png,2026-07-16T06:44:19.520082+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Terra,ff_terra,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65387/,Papaco,Madruga,"February 15, 2015",PNG (image/png),22.51 KB (512x256),ff_terra.png,2026-07-16T06:44:27.242027+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Terra (Benevolent Maiden),ff_terra_benevolent_maiden,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203439/,DrakeyC,,"August 9, 2023",PNG (image/png),4.20 KB (256x256),ff_terra_benevolent_maiden.png,2026-07-16T06:44:37.776792+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Terra (By the Sea),ff_terra_by_the_sea,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/280129/,AerospaceCoot35,,"August 1, 2025",PNG (image/png),3.87 KB (128x256),ff_terra_by_the_sea.png,2026-07-16T06:44:47.580400+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Terra (Cosmic Elite),ff_terra_cosmic_elite,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92174/,volo,,"May 6, 2017",PNG (image/png),6.08 KB (256x256),ff_terra_cosmic_elite.png,2026-07-16T06:44:54.460093+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Terra (Esper's Progeny),ff_terra_esper_s_progeny,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203440/,DrakeyC,,"August 9, 2023",PNG (image/png),4.90 KB (256x256),ff_terra_esper_s_progeny.png,2026-07-16T06:45:04.271065+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Ultros,ff_ultros,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206337/,AerospaceCoot35,,"September 19, 2023",PNG (image/png),2.33 KB (256x256),ff_ultros.png,2026-07-16T06:45:11.065932+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Ultros (Imp),ff_ultros_imp,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/538533/,AerospaceCoot35,,"March 30, 2026",PNG (image/png),2.35 KB (128x128),ff_ultros_imp.png,2026-07-16T06:45:18.686406+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Umaro,ff_umaro,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91504/,volo,,"April 10, 2017",PNG (image/png),6.29 KB (256x256),ff_umaro.png,2026-07-16T06:45:28.477975+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Aerith,ff_aerith,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65539/,DrakeyC,,"February 28, 2015",PNG (image/png),19.76 KB (256x256),ff_aerith.png,2026-07-16T06:45:37.043785+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Aerith (CCFFVII),ff_aerith_ccffvii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203396/,DrakeyC,,"August 9, 2023",PNG (image/png),4.50 KB (256x256),ff_aerith_ccffvii.png,2026-07-16T06:45:44.213250+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Aerith (Haregi),ff_aerith_haregi,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/218778/,AerospaceCoot35,,"March 4, 2024",PNG (image/png),3.87 KB (128x256),ff_aerith_haregi.png,2026-07-16T06:45:54.166202+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Aerith (Wall Market),ff_aerith_wall_market,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141008/,DrakeyC,,"October 17, 2020",PNG (image/png),6.18 KB (128x128),ff_aerith_wall_market.png,2026-07-16T06:46:02.802050+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Angeal,ff_angeal,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80811/,volo,,"July 16, 2016",PNG (image/png),5.65 KB (256x256),ff_angeal.png,2026-07-16T06:46:13.285357+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Barret,ff_barret,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/70916/,DrakeyC,,"October 29, 2015",PNG (image/png),18.62 KB (256x256),ff_barret.png,2026-07-16T06:46:20.762371+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Barret (Sailor),ff_barret_sailor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203401/,DrakeyC,,"August 9, 2023",PNG (image/png),3.95 KB (256x256),ff_barret_sailor.png,2026-07-16T06:46:26.828192+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cait Sith,ff_cait_sith,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/74868/,volo,,"December 24, 2015",PNG (image/png),7.25 KB (256x256),ff_cait_sith.png,2026-07-16T06:46:32.875652+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cid (VII),ff_cid_vii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71227/,Satoh,,"November 1, 2015",PNG (image/png),5.91 KB (256x256),ff_cid_vii.png,2026-07-16T06:46:41.335183+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cid (VII) (FFVIIAC),ff_cid_vii_ffviiac,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/507657/,AerospaceCoot35,,"January 5, 2026",PNG (image/png),3.62 KB (128x256),ff_cid_vii_ffviiac.png,2026-07-16T06:46:50.507108+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cloud,ff_cloud,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65359/,DrakeyC,,"February 15, 2015",PNG (image/png),17.27 KB (256x256),ff_cloud.png,2026-07-16T06:47:00.155493+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cloud (Cloudy Wolf),ff_cloud_cloudy_wolf,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71225/,Satoh,,"November 1, 2015",PNG (image/png),5.25 KB (256x256),ff_cloud_cloudy_wolf.png,2026-07-16T06:47:09.682400+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cloud (Dressed Up),ff_cloud_dressed_up,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203404/,DrakeyC,,"August 9, 2023",PNG (image/png),9.48 KB (128x256),ff_cloud_dressed_up.png,2026-07-16T06:47:16.378577+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cloud (Festive),ff_cloud_festive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/94720/,volo,,"August 14, 2017",PNG (image/png),5.87 KB (256x256),ff_cloud_festive.png,2026-07-16T06:47:23.877978+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cloud (Infantryman),ff_cloud_infantryman,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203403/,DrakeyC,,"August 9, 2023",PNG (image/png),4.03 KB (256x256),ff_cloud_infantryman.png,2026-07-16T06:47:33.916679+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cloud (Kingdom Hearts),ff_cloud_kingdom_hearts,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103328/,UnlimitedDonuts,,"February 23, 2018",PNG (image/png),4.10 KB (256x256),ff_cloud_kingdom_hearts.png,2026-07-16T06:47:42.973933+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Cloud (Murasame Battle Garb),ff_cloud_murasame_battle_garb,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246628/,AerospaceCoot35,,"December 20, 2024",PNG (image/png),3.75 KB (128x256),ff_cloud_murasame_battle_garb.png,2026-07-16T06:47:50.599621+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Elena,ff_elena,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92826/,volo,,"June 3, 2017",PNG (image/png),6.02 KB (256x256),ff_elena.png,2026-07-16T06:47:57.703758+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Elena (Shinra Military School Uniform),ff_elena_shinra_military_school_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/208189/,AerospaceCoot35,,"October 20, 2023",PNG (image/png),3.60 KB (128x256),ff_elena_shinra_military_school_uniform.png,2026-07-16T06:48:04.355109+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Genesis,ff_genesis,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141007/,Nunzio92,,"October 17, 2020",PNG (image/png),12.40 KB (256x256),ff_genesis.png,2026-07-16T06:48:13.475218+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Red XIII,ff_red_xiii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65376/,DrakeyC,,"February 15, 2015",PNG (image/png),18.70 KB (256x256),ff_red_xiii.png,2026-07-16T06:48:19.706068+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Red XIII (Hellhound),ff_red_xiii_hellhound,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/538531/,AerospaceCoot35,,"March 30, 2026",PNG (image/png),4.71 KB (128x256),ff_red_xiii_hellhound.png,2026-07-16T06:48:27.571481+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Reno,ff_reno,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71226/,DrakeyC,,"November 1, 2015",PNG (image/png),12.03 KB (128x256),ff_reno.png,2026-07-16T06:48:36.745502+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Rude,ff_rude,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92825/,DrakeyC,,"June 3, 2017",PNG (image/png),9.11 KB (256x256),ff_rude.png,2026-07-16T06:48:45.030662+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Rufus,ff_rufus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83941/,DrakeyC,,"October 5, 2016",PNG (image/png),11.97 KB (256x256),ff_rufus.png,2026-07-16T06:48:55.780646+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Sephiroth,ff_sephiroth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65383/,DrakeyC,,"February 15, 2015",PNG (image/png),11.70 KB (128x256),ff_sephiroth.png,2026-07-16T06:49:03.383943+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Sephiroth (Executioner),ff_sephiroth_executioner,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76446/,volo,,"February 6, 2016",PNG (image/png),5.25 KB (256x256),ff_sephiroth_executioner.png,2026-07-16T06:49:12.690572+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Sephiroth (Safer Sephiroth),ff_sephiroth_safer_sephiroth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203434/,DrakeyC,,"August 9, 2023",PNG (image/png),4.72 KB (256x256),ff_sephiroth_safer_sephiroth.png,2026-07-16T06:49:19.707388+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Sephiroth (Shinra's Hero),ff_sephiroth_shinra_s_hero,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246629/,AerospaceCoot35,,"December 20, 2024",PNG (image/png),3.68 KB (128x256),ff_sephiroth_shinra_s_hero.png,2026-07-16T06:49:27.886109+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Shelke,ff_shelke,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89556/,volo,,"March 6, 2017",PNG (image/png),5.33 KB (256x256),ff_shelke.png,2026-07-16T06:49:35.926827+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Shelke (Casual Wear),ff_shelke_casual_wear,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/221268/,AerospaceCoot35,,"March 29, 2024",PNG (image/png),3.43 KB (128x256),ff_shelke_casual_wear.png,2026-07-16T06:49:46.463958+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Tifa,ff_tifa,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65389/,DrakeyC,,"February 15, 2015",PNG (image/png),16.28 KB (128x256),ff_tifa.png,2026-07-16T06:49:59.274036+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VII,Tifa (Beach),ff_tifa_beach,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/232262/,AerospaceCoot35,,"August 1, 2024",PNG (image/png),3.82 KB (128x256),ff_tifa_beach.png,2026-07-16T06:50:12.189648+00:00
