game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Cloud of Darkness (Void Ruler),ff_cloud_of_darkness_void_ruler,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206332/,AerospaceCoot35,,"September 19, 2023",PNG (image/png),4.89 KB (256x256),ff_cloud_of_darkness_void_ruler.png,2026-07-16T06:28:04.541079+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Desch,ff_desch,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/74309/,DrakeyC,,"December 11, 2015",PNG (image/png),15.61 KB (128x256),ff_desch.png,2026-07-16T06:28:10.769002+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Ingus,ff_ingus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69857/,DrakeyC,,"September 20, 2015",PNG (image/png),16.49 KB (128x256),ff_ingus.png,2026-07-16T06:28:20.919328+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Ingus (Freelancer),ff_ingus_freelancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203408/,DrakeyC,,"August 9, 2023",PNG (image/png),3.93 KB (256x256),ff_ingus_freelancer.png,2026-07-16T06:28:33.070021+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Luneth,ff_luneth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65372/,DrakeyC,,"February 15, 2015",PNG (image/png),15.79 KB (128x256),ff_luneth.png,2026-07-16T06:28:42.093752+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Luneth (Dragoon),ff_luneth_dragoon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203420/,DrakeyC,,"August 9, 2023",PNG (image/png),4.39 KB (256x256),ff_luneth_dragoon.png,2026-07-16T06:28:48.376212+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Luneth (Freelancer),ff_luneth_freelancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/225170/,AerospaceCoot35,,"May 23, 2024",PNG (image/png),4.01 KB (256x256),ff_luneth_freelancer.png,2026-07-16T06:28:56.888886+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Onion Knight,ff_onion_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80117/,volo,,"June 22, 2016",PNG (image/png),5.75 KB (256x256),ff_onion_knight.png,2026-07-16T06:29:04.179847+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Onion Knight (Cosmic),ff_onion_knight_cosmic,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141013/,Nunzio92,,"October 17, 2020",PNG (image/png),9.70 KB (256x256),ff_onion_knight_cosmic.png,2026-07-16T06:29:12.955952+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Onion Knight (Ninja),ff_onion_knight_ninja,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/225169/,AerospaceCoot35,,"May 23, 2024",PNG (image/png),3.93 KB (128x256),ff_onion_knight_ninja.png,2026-07-16T06:29:21.047366+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Onion Knight (Sage),ff_onion_knight_sage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203424/,DrakeyC,,"August 9, 2023",PNG (image/png),4.63 KB (256x256),ff_onion_knight_sage.png,2026-07-16T06:29:27.730560+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Refia,ff_refia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65377/,DrakeyC,,"February 15, 2015",PNG (image/png),16.24 KB (128x256),ff_refia.png,2026-07-16T06:29:35.879653+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy III,Refia (Freelancer),ff_refia_freelancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168146/,Nunzio92,,"January 22, 2022",PNG (image/png),4.60 KB (256x256),ff_refia_freelancer.png,2026-07-16T06:29:45.522081+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Barbariccia,ff_barbariccia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101871/,DrakeyC,,"January 3, 2018",PNG (image/png),11.17 KB (128x256),ff_barbariccia.png,2026-07-16T06:29:53.772134+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Cecil (Dark Knight),ff_cecil_dark_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65361/,DrakeyC,,"February 15, 2015",PNG (image/png),18.85 KB (256x256),ff_cecil_dark_knight.png,2026-07-16T06:30:01.337994+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Cecil (Dark Knight) (Remake Style),ff_cecil_dark_knight_remake_style,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246754/,syphersephir,,"December 22, 2024",PNG (image/png),3.92 KB (128x256),ff_cecil_dark_knight_remake_style.png,2026-07-16T06:30:12.026410+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Cecil (Paladin),ff_cecil_paladin,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65373/,DrakeyC,,"February 15, 2015",PNG (image/png),14.43 KB (128x256),ff_cecil_paladin.png,2026-07-16T06:30:33.307703+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Cecil (Paladin) (Cosmic),ff_cecil_paladin_cosmic,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/92175/,volo,,"May 6, 2017",PNG (image/png),7.71 KB (256x256),ff_cecil_paladin_cosmic.png,2026-07-16T06:30:41.924651+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Cecil (Paladin) (Festive),ff_cecil_paladin_festive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246903/,AerospaceCoot35,,"December 24, 2024",PNG (image/png),3.80 KB (128x256),ff_cecil_paladin_festive.png,2026-07-16T06:30:51.176794+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Ceodore,ff_ceodore,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85539/,volo,,"December 7, 2016",PNG (image/png),6.00 KB (256x256),ff_ceodore.png,2026-07-16T06:30:59.899641+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Cid (IV),ff_cid_iv,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/82526/,DrakeyC,,"September 4, 2016",PNG (image/png),14.82 KB (128x256),ff_cid_iv.png,2026-07-16T06:31:08.213025+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Edge,ff_edge,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69854/,DrakeyC,,"September 20, 2015",PNG (image/png),17.56 KB (128x256),ff_edge.png,2026-07-16T06:31:18.592120+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Edge (King of Eblan),ff_edge_king_of_eblan,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203405/,DrakeyC,,"August 9, 2023",PNG (image/png),4.66 KB (256x256),ff_edge_king_of_eblan.png,2026-07-16T06:31:26.791810+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Edge (White Day),ff_edge_white_day,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/526920/,AerospaceCoot35,,"March 5, 2026",PNG (image/png),4.00 KB (128x256),ff_edge_white_day.png,2026-07-16T06:31:33.560604+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Edward,ff_edward,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69856/,DrakeyC,,"September 20, 2015",PNG (image/png),19.45 KB (256x256),ff_edward.png,2026-07-16T06:31:43.120766+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Fusoya,ff_fusoya,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69853/,volo,,"September 20, 2015",PNG (image/png),5.82 KB (256x256),ff_fusoya.png,2026-07-16T06:31:53.326512+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Golbez,ff_golbez,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69852/,DrakeyC,,"September 20, 2015",PNG (image/png),17.18 KB (128x256),ff_golbez.png,2026-07-16T06:32:00.871892+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Golbez (The After Years),ff_golbez_the_after_years,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141012/,Nunzio92,,"October 17, 2020",PNG (image/png),11.16 KB (256x256),ff_golbez_the_after_years.png,2026-07-16T06:32:12.077481+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Kain,ff_kain,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65368/,DrakeyC,,"February 15, 2015",PNG (image/png),22.96 KB (256x256),ff_kain.png,2026-07-16T06:32:22.667155+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Kain (Holy Dragoon),ff_kain_holy_dragoon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85538/,volo,,"December 7, 2016",PNG (image/png),6.03 KB (256x256),ff_kain_holy_dragoon.png,2026-07-16T06:32:33.094446+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Kain (Hooded Man),ff_kain_hooded_man,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203410/,DrakeyC,,"August 9, 2023",PNG (image/png),4.25 KB (256x256),ff_kain_hooded_man.png,2026-07-16T06:32:43.543663+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Kain (Lone Dragoon),ff_kain_lone_dragoon,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/257900/,AerospaceCoot35,,"March 21, 2025",PNG (image/png),3.89 KB (128x256),ff_kain_lone_dragoon.png,2026-07-16T06:32:51.889988+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Palom,ff_palom,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/74307/,DrakeyC,,"December 11, 2015",PNG (image/png),4.31 KB (128x256),ff_palom.png,2026-07-16T06:33:01.927209+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Palom (Adult),ff_palom_adult,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101869/,volo,,"January 3, 2018",PNG (image/png),5.56 KB (256x256),ff_palom_adult.png,2026-07-16T06:33:14.287070+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Porom,ff_porom,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/74308/,DrakeyC,,"December 11, 2015",PNG (image/png),4.45 KB (128x256),ff_porom.png,2026-07-16T06:33:34.318035+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Porom (Adult),ff_porom_adult,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/101870/,volo,,"January 3, 2018",PNG (image/png),6.18 KB (256x256),ff_porom_adult.png,2026-07-16T06:33:44.617520+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Rosa,ff_rosa,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69851/,DrakeyC,,"September 20, 2015",PNG (image/png),17.60 KB (256x256),ff_rosa.png,2026-07-16T06:33:51.687894+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Rosa (Festive),ff_rosa_festive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/248602/,AerospaceCoot35,,"January 10, 2025",PNG (image/png),3.57 KB (128x256),ff_rosa_festive.png,2026-07-16T06:33:58.415357+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Rosa (Mysterious White Mage),ff_rosa_mysterious_white_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168147/,Nunzio92,,"January 22, 2022",PNG (image/png),4.87 KB (256x256),ff_rosa_mysterious_white_mage.png,2026-07-16T06:34:05.870101+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Rubicante,ff_rubicante,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90112/,DrakeyC,,"March 14, 2017",PNG (image/png),4.35 KB (128x256),ff_rubicante.png,2026-07-16T06:34:13.554510+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Rydia,ff_rydia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65381/,DrakeyC,,"February 15, 2015",PNG (image/png),13.76 KB (256x256),ff_rydia.png,2026-07-16T06:34:20.740035+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Rydia (Chosen of Feymarch),ff_rydia_chosen_of_feymarch,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76448/,DrakeyC,,"February 6, 2016",PNG (image/png),14.76 KB (128x256),ff_rydia_chosen_of_feymarch.png,2026-07-16T06:34:28.580810+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Rydia (Festive),ff_rydia_festive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246755/,syphersephir,,"December 22, 2024",PNG (image/png),3.65 KB (128x256),ff_rydia_festive.png,2026-07-16T06:34:40.701200+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Rydia (Valentine),ff_rydia_valentine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/517850/,AerospaceCoot35,,"February 6, 2026",PNG (image/png),3.58 KB (128x256),ff_rydia_valentine.png,2026-07-16T06:34:47.950033+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Tellah,ff_tellah,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69855/,DrakeyC,,"September 20, 2015",PNG (image/png),16.56 KB (256x256),ff_tellah.png,2026-07-16T06:34:59.754475+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Ursula,ff_ursula,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/93128/,volo,,"June 13, 2017",PNG (image/png),5.85 KB (256x256),ff_ursula.png,2026-07-16T06:35:09.525250+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy IV / FFIV: The After Years,Yang,ff_yang,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76447/,DrakeyC,,"February 6, 2016",PNG (image/png),14.14 KB (128x256),ff_yang.png,2026-07-16T06:35:17.337313+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Bartz,ff_bartz,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69850/,DrakeyC,,"September 20, 2015",PNG (image/png),15.79 KB (256x256),ff_bartz.png,2026-07-16T06:35:24.650222+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Bartz (Blue Mage),ff_bartz_blue_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/548598/,AerospaceCoot35,,"April 28, 2026",PNG (image/png),3.40 KB (128x256),ff_bartz_blue_mage.png,2026-07-16T06:35:31.786261+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Bartz (Dancer),ff_bartz_dancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203402/,DrakeyC,,"August 9, 2023",PNG (image/png),3.99 KB (256x256),ff_bartz_dancer.png,2026-07-16T06:35:40.662795+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Bartz (Festive),ff_bartz_festive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/505406/,AerospaceCoot35,,"December 28, 2025",PNG (image/png),3.84 KB (128x256),ff_bartz_festive.png,2026-07-16T06:35:50.715685+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Bartz (Journey of the Wind),ff_bartz_journey_of_the_wind,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168148/,Nunzio92,,"January 22, 2022",PNG (image/png),4.43 KB (256x256),ff_bartz_journey_of_the_wind.png,2026-07-16T06:35:59.069181+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Bartz (Knight),ff_bartz_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/98582/,volo,,"October 18, 2017",PNG (image/png),7.11 KB (256x256),ff_bartz_knight.png,2026-07-16T06:36:06.802117+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Bartz (Mystic Knight),ff_bartz_mystic_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/224115/,AerospaceCoot35,,"May 9, 2024",PNG (image/png),3.92 KB (128x256),ff_bartz_mystic_knight.png,2026-07-16T06:36:15.262773+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Dorgann,ff_dorgann,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80887/,DrakeyC,,"July 24, 2016",PNG (image/png),17.95 KB (256x256),ff_dorgann.png,2026-07-16T06:36:25.257607+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Exdeath,ff_exdeath,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69846/,DrakeyC,,"September 20, 2015",PNG (image/png),16.81 KB (256x256),ff_exdeath.png,2026-07-16T06:36:32.865442+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Exdeath (Ebony Robe),ff_exdeath_ebony_robe,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/214517/,AerospaceCoot35,,"January 12, 2024",PNG (image/png),4.01 KB (128x256),ff_exdeath_ebony_robe.png,2026-07-16T06:36:40.727908+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Famed Mimic Gogo,ff_famed_mimic_gogo,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85847/,volo,,"December 18, 2016",PNG (image/png),8.03 KB (256x256),ff_famed_mimic_gogo.png,2026-07-16T06:36:49.681081+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Faris,ff_faris,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69849/,DrakeyC,,"September 20, 2015",PNG (image/png),17.88 KB (256x256),ff_faris.png,2026-07-16T06:36:59.458797+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Faris (Beautiful Pirate),ff_faris_beautiful_pirate,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/219099/,AerospaceCoot35,,"March 7, 2024",PNG (image/png),4.57 KB (256x256),ff_faris_beautiful_pirate.png,2026-07-16T06:37:08.559575+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Faris (By the Sea),ff_faris_by_the_sea,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/280130/,AerospaceCoot35,,"August 1, 2025",PNG (image/png),3.80 KB (128x256),ff_faris_by_the_sea.png,2026-07-16T06:37:16.702116+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Faris (Princess Sarisa),ff_faris_princess_sarisa,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91026/,volo,,"April 4, 2017",PNG (image/png),7.59 KB (256x256),ff_faris_princess_sarisa.png,2026-07-16T06:37:25.429548+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Faris (Summoner),ff_faris_summoner,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206336/,AerospaceCoot35,,"September 19, 2023",PNG (image/png),5.97 KB (256x256),ff_faris_summoner.png,2026-07-16T06:37:34.708453+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Galuf,ff_galuf,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69848/,volo,,"September 20, 2015",PNG (image/png),5.27 KB (256x256),ff_galuf.png,2026-07-16T06:37:44.875195+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Galuf (Four Warriors of the Dawn),ff_galuf_four_warriors_of_the_dawn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/218737/,AerospaceCoot35,,"March 4, 2024",PNG (image/png),4.16 KB (256x256),ff_galuf_four_warriors_of_the_dawn.png,2026-07-16T06:37:52.727037+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Galuf (Freelancer),ff_galuf_freelancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/73881/,DrakeyC,,"December 2, 2015",PNG (image/png),18.12 KB (256x256),ff_galuf_freelancer.png,2026-07-16T06:38:03.480937+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Gaulf (Christmas),ff_gaulf_christmas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/498878/,AerospaceCoot35,,"November 29, 2025",PNG (image/png),3.96 KB (128x256),ff_gaulf_christmas.png,2026-07-16T06:38:11.662657+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Gilgamesh,ff_gilgamesh,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69847/,DrakeyC,,"September 20, 2015",PNG (image/png),13.91 KB (128x256),ff_gilgamesh.png,2026-07-16T06:38:18.439076+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Gilgamesh (Extraordinary Hero),ff_gilgamesh_extraordinary_hero,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203407/,DrakeyC,,"August 9, 2023",PNG (image/png),4.46 KB (256x256),ff_gilgamesh_extraordinary_hero.png,2026-07-16T06:38:25.869584+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Gilgamesh (Golden Warrior),ff_gilgamesh_golden_warrior,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/265144/,AerospaceCoot35,,"May 2, 2025",PNG (image/png),4.09 KB (128x256),ff_gilgamesh_golden_warrior.png,2026-07-16T06:38:40.911445+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Kelger,ff_kelger,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/98583/,DrakeyC,,"October 18, 2017",PNG (image/png),11.21 KB (128x256),ff_kelger.png,2026-07-16T06:38:50.955734+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Kelger (Four Warriors of the Dawn),ff_kelger_four_warriors_of_the_dawn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/231323/,AerospaceCoot35,,"July 25, 2024",PNG (image/png),4.01 KB (128x256),ff_kelger_four_warriors_of_the_dawn.png,2026-07-16T06:39:01.211439+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Krile,ff_krile,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71453/,DrakeyC,,"November 4, 2015",PNG (image/png),14.11 KB (256x256),ff_krile.png,2026-07-16T06:39:11.020287+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Krile (Beastmaster),ff_krile_beastmaster,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78081/,volo,,"April 5, 2016",PNG (image/png),5.26 KB (256x256),ff_krile_beastmaster.png,2026-07-16T06:39:18.137796+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Krile (One-Piece Dress),ff_krile_one_piece_dress,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203412/,DrakeyC,,"August 9, 2023",PNG (image/png),3.31 KB (256x256),ff_krile_one_piece_dress.png,2026-07-16T06:39:40.887940+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Lenna,ff_lenna,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65370/,Papaco,Madruga,"February 15, 2015",PNG (image/png),6.26 KB (256x256),ff_lenna.png,2026-07-16T06:39:49.571536+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Lenna (Dancer),ff_lenna_dancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141011/,Nunzio92,,"October 17, 2020",PNG (image/png),11.46 KB (256x256),ff_lenna_dancer.png,2026-07-16T06:39:57.449914+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Lenna (Festive),ff_lenna_festive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/505405/,AerospaceCoot35,,"December 28, 2025",PNG (image/png),4.03 KB (128x256),ff_lenna_festive.png,2026-07-16T06:40:07.404629+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Lenna (Freelancer),ff_lenna_freelancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/73882/,DrakeyC,,"December 2, 2015",PNG (image/png),17.20 KB (256x256),ff_lenna_freelancer.png,2026-07-16T06:40:15.349120+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy V,Xezat,ff_xezat,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/98581/,DrakeyC,,"October 18, 2017",PNG (image/png),13.16 KB (128x256),ff_xezat.png,2026-07-16T06:40:22.168761+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Celes,ff_celes,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65358/,Papaco,Madruga,"February 15, 2015",PNG (image/png),17.73 KB (256x256),ff_celes.png,2026-07-16T06:40:28.473088+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Celes (C Art),ff_celes_c_art,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141010/,Nunzio92,,"October 17, 2020",PNG (image/png),13.07 KB (256x256),ff_celes_c_art.png,2026-07-16T06:40:38.048136+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy VI,Celes (Opera Star),ff_celes_opera_star,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/78349/,volo,,"April 12, 2016",PNG (image/png),15.74 KB (128x256),ff_celes_opera_star.png,2026-07-16T06:40:45.444573+00:00
